pattern,neck_15m,neck_1h,neck_4h,confirm_ts,entry_ts,entry_price,sl_4h,ts_4h,sl_4h_ts,sl_1h_ts,window
DB,151.396,151.44,151.541,2024-03-26 12:35:00+00:00,2024-03-26 12:35:00+00:00,151.46599999999998,151.204,2024-03-27 20:00:00+00:00,2024-03-26 12:00:00+00:00,2024-03-26 10:00:00+00:00,2024-03-25 14:00:00+00:00 ~ 2024-03-26 20:00:00+00:00
ASCENDING,157.519,157.657,158.27,2024-06-17 08:05:00+00:00,2024-06-17 08:05:00+00:00,157.589,157.154,2024-06-18 00:00:00+00:00,2024-06-17 08:00:00+00:00,2024-06-17 07:00:00+00:00,2024-06-14 12:00:00+00:00 ~ 2024-06-17 17:00:00+00:00
DB,157.93,157.93,158.23,2024-06-19 15:55:00+00:00,2024-06-19 15:55:00+00:00,158.0,157.599,2024-06-19 20:00:00+00:00,2024-06-19 08:00:00+00:00,2024-06-19 07:00:00+00:00,2024-06-18 11:00:00+00:00 ~ 2024-06-19 17:00:00+00:00
ASCENDING,142.368,142.928,143.943,2024-09-20 07:00:00+00:00,2024-09-20 07:00:00+00:00,142.438,141.722,2024-09-23 04:00:00+00:00,2024-09-20 08:00:00+00:00,2024-09-20 07:00:00+00:00,2024-09-19 11:00:00+00:00 ~ 2024-09-20 17:00:00+00:00
ASCENDING,151.79,152.18,152.18,2024-12-11 10:00:00+00:00,2024-12-11 10:00:00+00:00,151.85999999999999,151.0,2024-12-12 08:00:00+00:00,2024-12-11 12:00:00+00:00,2024-12-11 10:00:00+00:00,2024-12-10 14:00:00+00:00 ~ 2024-12-11 20:00:00+00:00
ASCENDING,157.89,157.89,158.09,2024-12-27 20:30:00+00:00,2024-12-27 20:30:00+00:00,157.95999999999998,157.344,2024-12-30 04:00:00+00:00,2024-12-27 20:00:00+00:00,2024-12-27 17:00:00+00:00,2024-12-26 21:00:00+00:00 ~ 2024-12-30 02:00:00+00:00
ASCENDING,144.43,145.213,145.233,2025-07-04 13:30:00+00:00,2025-07-04 13:30:00+00:00,144.5,144.17,2025-07-05 00:00:00+00:00,2025-07-04 08:00:00+00:00,2025-07-04 07:00:00+00:00,2025-07-03 11:00:00+00:00 ~ 2025-07-04 17:00:00+00:00
ASCENDING,147.312,148.181,148.181,2025-09-12 01:40:00+00:00,2025-09-12 01:40:00+00:00,147.382,146.97,2025-09-12 08:00:00+00:00,2025-09-11 20:00:00+00:00,2025-09-11 17:00:00+00:00,2025-09-10 21:00:00+00:00 ~ 2025-09-12 03:00:00+00:00
ASCENDING,148.104,148.112,148.274,2025-09-19 11:55:00+00:00,2025-09-19 11:55:00+00:00,148.174,147.192,2025-09-22 04:00:00+00:00,2025-09-19 08:00:00+00:00,2025-09-19 05:00:00+00:00,2025-09-18 09:00:00+00:00 ~ 2025-09-19 15:00:00+00:00
ASCENDING,158.086,158.257,158.602,2026-01-21 15:15:00+00:00,2026-01-21 15:15:00+00:00,158.156,157.74,2026-01-23 00:00:00+00:00,2026-01-21 16:00:00+00:00,2026-01-21 13:00:00+00:00,2026-01-20 17:00:00+00:00 ~ 2026-01-21 23:00:00+00:00
