pattern,entry_ts,entry_price,neck_15m,neck_1h,neck_4h,sl_4h,exit_ts,exit_price,exit_reason,exit_phase,pnl_pips
DB,2024-03-26 12:50:00+00:00,151.466,151.396,151.44,151.541,151.204,2024-03-26 14:15:00+00:00,151.399,stage1_5m_dow,stage1,-6.7
ASCENDING,2024-06-17 08:10:00+00:00,157.634,157.519,157.657,158.27,157.154,2024-06-17 10:30:00+00:00,157.595,stage1_5m_dow,stage1,-3.9
ASCENDING,2024-09-20 07:05:00+00:00,143.062,142.368,142.928,143.943,141.722,2024-09-22 22:40:00+00:00,143.934,stage3_15m_dow,stage3,87.65
ASCENDING,2024-12-11 10:05:00+00:00,152.651,151.79,152.18,152.18,151.0,2024-12-11 10:45:00+00:00,152.651,stage2_breakeven_stop,stage2,-23.55
ASCENDING,2024-12-30 01:00:00+00:00,157.942,157.89,157.89,158.09,157.344,2024-12-30 02:25:00+00:00,157.747,stage1_5m_dow,stage1,-19.5
ASCENDING,2025-01-07 15:10:00+00:00,158.39,158.152,158.416,157.96,157.35,2025-01-07 15:40:00+00:00,158.39,stage2_breakeven_stop,stage2,-21.5
DB,2025-06-17 14:40:00+00:00,145.182,144.94,145.025,144.599,144.384,2025-06-17 15:35:00+00:00,145.182,stage2_breakeven_stop,stage2,-29.15
ASCENDING,2025-07-04 13:35:00+00:00,144.491,144.43,145.213,145.233,144.17,2025-07-04 16:45:00+00:00,144.499,stage1_5m_dow,stage1,0.8
ASCENDING,2025-09-12 01:50:00+00:00,147.391,147.312,148.181,148.181,146.97,2025-09-12 03:10:00+00:00,147.463,stage1_5m_dow,stage1,7.2
ASCENDING,2025-09-19 12:50:00+00:00,148.233,148.104,148.112,148.274,147.192,2025-09-19 14:15:00+00:00,147.888,stage1_5m_dow,stage1,-34.5
ASCENDING,2026-01-05 00:15:00+00:00,157.115,156.997,156.997,156.993,156.558,2026-01-05 00:55:00+00:00,157.115,stage2_breakeven_stop,stage2,-6.1
ASCENDING,2026-01-21 15:25:00+00:00,158.286,158.086,158.257,158.602,157.74,2026-01-21 17:05:00+00:00,158.165,stage1_5m_dow,stage1,-12.1
